,tweet,class
1111,"Многие тюрьмы в США вводят новую процедуру при приеме заключенных - детоксикация от опиоидов.  В частности, в тюрьмах Массачусетса арестантами дают ежедневные дозы бупренорфина, препарата, который помогает контролировать тягу к опиоидам.",0
5804,"@katya_titkova просто вся эта побочка талидомида вылезла только после реальных кейсов, увы",1
2202,"Лекарства, действующим веществом которых является метформин: Глюкофаж, Сиофор и отечественные аналоги. Узнайте пок..",0
346,"@borisov103 здорово и спасибо! Педиатрам бы ещё улучшить оснащение. Например, небулайзер для купирования обструкций. Правда Пульмикорта нет(",0
3901,"люблю слушать nct night night. даже без перевода, просто голоса джэхена и джонни так успокаивают и я засыпаю! лучшая замена кветиапина.",0
3658,"Всё не то и всё не так,я хочу ещё прозак",0
380,"Их западные осельтамивир и занамивир, наши римантадин и умифеновир (но последнего там нет, хотя они и регали)",0
4,Уберите микроволновки и имодиум  Действуют соулмэйты,0
4218,"спасибо за сальбутамол,кстати! Развлекаемся сидим",0
4117,короче лол  аллергия была не на метформин а на гормоны (причём не на оболочку а на сами блять гормоны кккккк) и теперь я тупа не знаю как буду лечить свой бешеный гормональный перекос,1
2468,завтра с утра идти в поликлинику. желание навалиться ксанаксом уже сейчас.,0
4263,Сиофор + 1200 ккал - всю жизнь,0
63,"Выхожу на работу только ради того, чтоб заработать деньги на флуоксетин.",0
5158,"Сейчас употребила(я хз каким глаголом это заменить) сальбутамол, который тип для астматиков, такой противный   Нельзя было со вкусом клубнички сделать хотя бы?",0
4288,"первые несколько дней на велаксине все было как и до него на прозаке, и тут В КОНЦЕ РАБОЧЕГО ДНЯ МЕНЯ НАКРЫЛА, добралась домой не помню как",1
5673,"Да за гребаным флуоксетином что весь город гоняется?! Я обзвонила 20! 20 Карл!! Аптек!! Нашла в одной последнюю пачку, попросила отложить на два часа, сраная фармацевт начала залупаться, ну вот вы приходите, сначала посмотрим ваш рецепт, ко-ко-ко. В итоге, прибегаю в эту",0
2831,"Препарат прегабалин действительно не входит в перечень льготных препаратов ни по территориальной, ни по федеральной программе. В этом году препарат должен поступить по программе лекарственной помощи паллиативным пациентам.",0
1356,"Флуоксетин не легкая штука, но и не тяжёлая. Хорошо снимает тревожность.",1
5463,"Заоблачное сияние тьмы, менталитетом Введенный тариф: вновь парить, Я задыхаюсь от боли, твори, вентолин Паритет нашей дружбы стал пылью.",0
785,«Альвоген» начал выпуск первого непатентованного эквивалента капсул Тамифлю в Соединенных Штатах (@ABN_Newswire),0
2878,@Aksinija_May @lisoff1 @yahoo_eyuu Лоперамиду чтоли бахнуть🤦🏼‍♀️,0
860,"дозировка оланзапина и вальдоксана, на ночь аминазин помогают поверить, что каждый человек заменим",0
6025,"Что-то не похожи вы на врача. Прочитайте инструкцию на тамифлю. Это противовирусный препарат как раз для лечения гриппа. А вы трепло, а не врач.",0
758,"Мне кажется, автор немного не догоняет приколов побочек Прозака.",0
4879,да и вообще идите нахуй со своими итогами года я со своими визитами к психиатру и пьянством на прозаке слишком завидую,0
2609,"Так, бухло и пароксетин - суровое сочетание, достойное неназываемого.",0
1490,читаю тред про рпп хм почему худеющие челы так тащатся по флуоксетину он же наоборот убирает всякие навязчивые состояния,1
3814,Он свинья просто. И ксанакса у него нет. И алкоголя.,0
1294,"Сальбутамол это скорее как нашатырь (ой, то есть сыр бри) для человека в обмороке",0
2206,"У меня есть и ципролет и ципровет(кошачий) - я его начинала давать,а теперь мне дали в уколах антибиотик (масляный,какой-то- я не спросила название)- нельзя же и то и то?!",0
2180,"13. РППшницы любят таблетки.Самый популярный антидепрессант в этой компашке —флуоксетин,побочка которого —отсутствие аппетита. Еще в 2013 году я его свободно покупала в аптеках. И не хотелось ни есть, ни жить, ничего вообще. Сейчас он строго по рецепту, но достать все равно можно",0
4636,мне трамал церукал флуоксетин тираледжин и терафлю пожалуйста,0
441,Стрейтэдж скины выступают на имодиуме,0
3956,"ах ебаный в рот, с выходных же отменила триттико, от оно чо!!",0
640,"из-за сероквеля худею с немыслимой скоростью, из-за **** толстела. что со мной блядь не так",1
4216,"Хочу официально признанный день депрессии, когда много-много меланхоличных людей будет гулять в парке Горького, окунать ножки в фонтаны и приставать к весёлым людям с фразами, типа: ""А ты к какому психиатру ходил?"" и ""Да пока я курс флуоксетина проходил, эта падла тут лыбилась!""",0
4156,Боже с сальбутамолом так хорошо теперь,0
2054,"@bloodyemaria 1) Я знаю, что у вас проблемы с восприятием себя. Но это общеженская проблема, поэтому я о ней пишу.  2) Я знаю об этом. Я пью Сероквель и в принципе в колёсах разбираюсь.",0
4377,"Видео ""метформин. метформин для похудения и сушки в бодибилдинге""",0
2819,"конечно, 10 дней антибиотики, противовоспалительнообезболивающие и габагамму, хз что делает.",0
3311,Остановила свой выбор на триттико ибо амитриптилин или миассер мне не подходят,0
1367,"надо ксанакса принять, спокойнее будет)",0
2988,Метформин дает надежду больным раком груди  #Великобритания,0
3173,хуй знает сказал типа с желудком что-то жидкий стул тыры-пыры дали таблетку да нахуя мне ваш лоперамид накормите лучше углём активированным,0
3549,"Мой завтрак-это 30мг прозака, кофе с соевым молоком и самокрутка. Вкус жизни без вкуса.",0
3257,и есть ли смысл принимать ламиктал если мне он перестал помогать,0
2883,"Выпью без спроса Вики ксанакс (надеюсь не будет злиться) и пойду спать, а то совсем не могу уснуть",0
3176,"Эмоции переполняют меня. Злость, ненависть, грусть, боль, обида, страх - всё это внутри меня Не могу больше это терпеть. В субботу пойду за Флуоксетином У мозгоеба больше не была и это хорошо Но была у нормального врача Это было слишком тупо Все такие понимающие блять, что смешно",0
4023,ну в россиюшке ксанакс хуй раздобудешь!,0
5103,"@comrade_wolgast залетаю в магазин, выпускаю магазин нет, не выпускаю, ведь я пью флуоксетин",0
1004,"Аллергия: ту хуйню, на которую она реагирует  Аллергическая астма: ГИСТАМИН ЕБАТЬ  Гистамин: уже ебашу  Гистамин: *ебашит, по пути соединяется с ебаной желчью*  Пищевод: ЧО ПРОИСХОДИТ БЛЯ ДАВИТ СУКА ПИЗДА  Другие органы: сука легче бля больно же  Я: *прыскает сальбутамол*",0
449,"хочется решать более глобальные проблемы, нежели рассуждения на тему: маниакальная у меня сейчас стадия, или депрессивная, а может смешанная?  выпить флуоксетин, или нет? мне плохо потому что я больная на голову или больная простудой?",0
2219,"То у него просто вздутие живота было ,но он съел имодиум-вот штанишки и сползли .",0
1541,"Теперь Зе надо имодиум неделю пить, пронесло поди со страху",0
3009,"Была у врача.  назначила мне ешё одну дозу сульпирида. И вернула 200 мг кветирона.  Сходила с лекарств, но вернулась с чего начинала лечение",0
2432,"Лоперамид собаке от поноса: показания, противопоказания, побочные реакции, способы применения",0
2337,"1. Бутылка воды. Пластиковая. Стыдно. 2. Задроченный блокнот, в котором я не пишу, но без которого паникую) 3. Три гигиенические помады 4. Мини-аптечка (лоперамид, найз, ношпа и леденцы от кашля) 5. Брелок с групповых сеансов психотерапии https://t.co/ThlR1OGbxq",0
5637,"и да, пить с прозаком реально не стоит, совершенно невозможно встать с утра",1
1727,"@spacelordrock Крушельницкому нужно было сальбутамол применять, как это делают  все адекватные и МОКопослушные спортсмены",0
2038,Крестор стоил 1000 рублей за упаковку. Вчера подорожал до 4000 рублей. Совесть дешевеет.,0
2210,"Я, 16 лет: Да в смысле флуоксетин нельзя мешать с винищем? Да похуй!  Тоже я, 23 года, испытывая ебучую тахикардию от одной кружки кофе: Где. Мой. Валидол?",0
355,"Понятно что в тот момент выявить связь с талидомидом вряд ли кто смог, да и сейчас бы этого тоже сразу никто не сделал. Ну порок, ну бывает. Кто там знал причины врождённых пороков, может мутация какая то.",0
4580,"Абилифай и Кветиапин без ""быстро соображает""",0
438,"@PlainRot Феназепам - это в компанию к реланиуму как более сильный. Из того, что попроще - амитриптилин, карбамазепин, флуоксетин.",0
2335,"Тыща? Дрища будет. Всем% на мои 8000 + 560 р. - 3500 на макарошки. Остальное на житьё бытье, шило мыло, льгот на лекарства нет. Одно ""ксарелто"" 3000 р. и к нему ещё прицеп . Обхохочешься!",0
1365,Пример. Препарат Крестор - цена от 4635 до 8085р. Как может быть такой разброс цен?! Кто во что горазд.,0
5192,"@Loly_girl @KeyjiShemale Я имею ввиду что угодно, что приведет меня в порядок, легально или нет, не важно.  Фенотропил и прозак поможет?",0
2857,"Номидес и ринопронт, будешь как новенький!",0
1893,жду доставку из икеи смотрю хулеокс чувствую себя домохозяйкой только полулитрового бокала винца под прозак не хватает,0
3307,"когда я жрал флуоксетин, у меня высокие искажались, я еще в твиттер ругался на говенное сведение раннего пост-хардкора )",0
1468,"Приятель достал мне Алпразолам, до встречи с психиатором не хватит, но всё же",0
672,"Задолбало болеть. Всю неделю насморк, кашель, но без температуры. Колдрекс, стрепсилс, амброксол, сальбутамол, пиносол. Вторая пачка салфеток размера ""эконом плюс"". Погуляла под снежком, блин.",0
2170,"Акку-Чек-немецкий глюкометр,Метформин известен с 40х годов,очень широко применялся,потом отменили из-за лактоацидоза(может вызвать),а теперь вновь препарат первой линии при лечении СД.",1
5631,"Было бы не плохо,только я ксанакс не люблю",0
5383,"@alonsokexano Чтобы не дошло до драк -  Дед Мороз принёс прозак, (Он ещё флуоксетин). Вот, счастливые сидим!",0
3156,"Мошкин заболел какой-то странной болезнью. Ему диагностировали ципрофлоксацин. Мошкин спросил, долго ли ему осталось. Врачи сказали, что долго, но бесполезно. Тогда Мошкин решил броситься с моста в реку и утонуть. Но он не утонул, а вышел в открытое море. Мошкин тут же принял",0
497,"Есть атипичный нейролептик арипипразол, он как раз помогает при затяжных депрессивных фазах БАР. Анатолий Ноготочки писал, что ему назначили при таком вот варианте БАР (при тдр тоже сгодится по идее) арипипразол от вот этого лежания бревном в кровати,алпразолам/ксанакс от тревоги",0
2800,"Рексетин!!! Полнолуния головного мозга поет целый день и краснеет, я плачу, сплю и плачу.",0
4544,"когда твой прозак был-был, да весь вышел",0
479,ой это нация прозака видимо или я ошибаюсь,0
1104,"@Sketch_Turner Вообще надо зимой проходить курс уколов. В этом году не смог, хочу в следующем точно проколоться.   Что делать тебе сейчас - юзай фликсоназе, если страшно то сосудосуж и противоаллергены в нос (продаются такие носовые капли, только они не каплями, а защищающим порошком).",0
1419,больно много хорошего слышала про Флустоп на инфекциях. Как-то его забыли,0
1719,"@medictrials подскажите пожалуйста -можно ли в течении одного дня принимать следующие препараты-метформин,аквадетрим,омега 3-6-9,пикалинат хрома,кардиомагнил? не может ли их действия при употреблении в таком комплекте быть вредны в для организма?",0
620,очень хорошо себя чувствую после 4 таблеток флуоксетина,0
4138,батя аккуратно не положи в баночку еще одну половинку сероквеля я не замечу выпью буду спать 15 часов,0
5212,"25-05-2011 16:07 Вердикт суда: на закупке ""Тамифлю"" Тимошенко ""наварила"" 19 миллионов долларов",0
1128,"Дно - это закупать Тамифлю, в 4 раза дороже, чем цена у производителя; дно- это закупать фейковые скорые для села; дно - это заключать газовые контракты с 404-ю, с подтвержденными многомиллиардными убытками для Украины и т.д,, и т.п.",0
4697,назову дочку Ксана - от слова ксанакс,0
2079,"ТВИТТЕР ПОМОГИ В конце октября лечу с России в Грузию, собираюсь взять с собой Трилептал и Кветиапин с рецептами. Нужно узнать, отправлюсь я оттягиваться в Тбилиси или опиздюливаться в каталажку за какой-нибудь там ввоз чего-нибудь. И заодно вызнать, можно ли их там брать и как.",0
5474,Ты смотрел фильм нация прозака?,0
267,"@Tezska1 @xMAG91x Без Тамифлю болеешь неделю, а с тамифлю всего семь дней. Не ведитесь на рекламу. Тренируйте иммунитет",0
5049,"нет конечно, венлафаксин так называют.",0
3875,"@o_ghost2039 @Senecarus Грипп вызвают вирусы гриппа.  ОРВИ вызывают другие вирусы (риновирусы, аденовирусы и тп). А осельтамивир действует на вирусы гриппа",0
3870,"С остальным как быть, кроме бакса? Сколько там на тамифлю Юля нашатала? 19 лямов, если не ошибаюсь? Или ющ, стельмах и т. д.?",0
4423,"Во первых надо исключить нагрузку недели на 2, пропить противовоспалительные, если финансы позволяют лучше коксибы, наружные нпвс мази, физиопроцедуры делов-то? Ну и миорелаксанты, миловали или баклосан, с последним аккуратнее, говорят может давление завалить",1
4456,"Ехехе, НоваРинг - приколюха вообще",0
2731,ТЕПЕРЬ ПОНЯТНО ПОЧЕМУ КИРК О’РАЙЛИ ТАКОЙ ТОЩИЙ - ОН Ж ТОЖЕ НА КСАНАКСЕ #майоргром,0
3830,"Я бешеный человек, весь день болел живот и я выпил имодиум, перепутав его действия.",0
3765,Сейчас бы 6 таблеток Ксанакса А может и больше,0
5245,"ламотриджин для стабилизации качель используют, чтобы фаза мании не особо наступала, ну и антидепрессанты",0
5957,"И уносят меня, и уносят меня, В состоянье ""довольный дурак"" Три белых коня, эх три белых коня: Мидокалм, Кетонал и Прозак.",0
4928,"опять начала тафен, опять восхитительные ощущения разлитой в носоглотке кислоты",1
5133,"Тамифлю - единственный препарат с клинически доказанным эффектом. Все остальные кагоцелы, амиксины и тд доказанного действия не имеют.",0
931,Почему я сейчас все это пишу да потому что я потратила огромные суммы денег в никуда мне все ещё назначают этот ссаный эутирокс в той дозировке,0
2062,"мне интересно если я забью на то, что от прозака задыхаюсь, и буду пить двойную дозу как раньше, мне полегчает типа? я уже готова",1
2340,Какие подводные камни? Ксанакс обязателен потом? Или можно на спирту проскочить?,0
2981,"Нексиум: инструкция по применению, цена, отзывы, аналоги",0
5234,"Только один вопрос: Укры предупредили англичан, что надо с собой брать в поход двойной запас памперсов, носовых платков, лоперамида и нотариуса для составления завещания в он-лайн режиме?",0
2994,"Теперь называйте меня Lil Rommie, осталост приторчпть на ксанаксе и можно снимать клип",0
1912,А паксила у них нет?) Я б послушала),0
3279,Сальбутамол спрей. А вообще ХОБЛ разве лечится?,0
4125,"На дворе 2015 год, а ещё никто не додумался делать закладки с флуоксетином",0
4090,"боль, блять, душевная. от которой фармацевтических средств нет, ага. я ей прозака в чай насыплю, вот блять мамой клянусь.",0
2566,"Юля, забери меня в Питер. я буду кормить тебя баклофеном, а ты будешь сосать мой песяцки",0
1850,"принесите мне кто-нибудь прозака, пожалуйста.",0
4690,Может выслать вам Вентолин ??,0
5462,"Кофеин состоит из углерода, водорода, азота и кислорода — так же, как и кокаин, талидомид, нейлон, тротил и героин. Приятного кофепития.",0
231,@__Durga__ @twenty @KNaprimer Самая правильная профилактика именно гриппа -- вакцина. Есть пара препаратов именно противогриппозных. Тамифлю можно принимать профилактически если в доме уже есть больные. Но оно для организма не очень полезно.,0
5851,ХОТЕЛ ПРОСТО ДАТЬ НЕМНОГО КВЕТИАПИНА ЧТОБЫ СМЕНУ ПРЕПАРАТА ПРИКРЫТЬ НО ПОСМОТРЕЛ НА МЕНЯ И ТИПА ЭЭЭ МАТЬ СОВСЕМ ПО ПИЗДЕ ПОШЛА И ДОБАВИЛ РЕЦЕПТ,0
3701,"@aavst  Вон жене моей уже симбикорт от астмы бесплатно не выдали, сказали больше не будет. Только пурген по карте москвича.",0
3966,то чувство что все эти пины с Элис сраная реклама прозака.,0
3985,угадайте кто снова жрет по три пачки флуоксетина за день?)),0
369,"@fuckitjef Флутиказон (спрей в нос) должен помогать от аллергического ринита, который у меня. У меня (скорее всего) аллергия на плесень, ибо нос заложен и в отеке постоянно. Стадия, скорее, уже хроническая, ибо спрей не помогает.. Мне жаль, что ты так себе все лицо застудила :(",0
3174,А как там кстати Сеалекс? А что? А вдруг!,0
1005,плачу очень грустными слезами когда в фильмах/сериалах кто-то кушает риталин или аддерал,0
4789,"Пережрала в гостях. Мама и брат спрашивают, что мне дать - имодиум, мотилиум? Я отвечаю:  - Ничего себе заклинания! Папа, наливая себе ром:  - Я тут главный Гарри Поттер! РОМИУМ!",0
1908,ну тамифлю тоже назвали))) так шта не надо тут,0
2979,"Нужен ксанакс, а Бой Или игра с самим с собою  Слава Кастору Трою Одеялом теплым тебя накрою Когда не пою, меня кроет Обожаю мясо с кровью",0
4178,"Завтра мне придется прыгнуть выше головы и написать реферат. Я не представляю, как я это сделаю, потому что последние полтора-два месяца у меня сосредоточенность на нуле и совершенно отсутствует способность к генерации информации. Отчаяние такое,что хоть на кветиапин снова садись",0
4572,"Врач: АД раньше пила? Я: флуоксетин. В: ты сказала, что не была у психотерапевтов раньше. Как ты его достала? Я: жизнь раньше проще была. В: и как вообще? Я: я называла это «отъехать нервной системой в отпуск». Да, жизнь определенно была проще.",0
1272,«нужно на что–нибудь другое заменить её» (из Мэйн Селекшн). эта песня заканчивается и начинает играть «Рексетин» во всю свою стену звука.,0
2624,"Прописали флуоксетин, теперь я тоже в этой вашей секте депрессивных утырков",0
5052,Кажись паксил начал нормально работать только сегодня  Потому что желание сдохнуть просто невероятное  Лол,0
2407,Понял что сероквель можно использовать как рекреационный наркотик: выпил пару таблеток и спишь видишь сны,1
4812,"Можно прийти и пожаловатьсяна то что беспокоит, если есть куда, мб чего-то и подкинут дополнительно типа какого-т ламиктала. Я последние разы правда сама вывозила на одних ток сиозс, без чего-либо ещё, ну и местами было НУ ТАКОЕ",0
5836,"Венлафаксин начал действовать, ознаменовав наступление весны у меня в голове, а пароксетин вывелся из организма, открыв дорогу весне у меня в штанах.",0
3800,"у моей химички на столе лежал флуоксетин  вероятность того, что она такая же ебнутая как я и имеет такие же проблемы около 70%",0
1672,"@SofiyaSophie Я на оксикодона даже дважды иду, один раз на трибуну в Олимпийском, второй раз в танцпартер в Нижнем Новгороде И на Вячеслава иду",0
4876,"Лекарство для диабетиков метформин, как оказалось, продлевает жизнь -",0
3797,Упд от ксанакса вашего ни холодно ни горячо,0
469,В комнате муха под ксанаксом (((,0
3449,Лоперамид ваще лекарство номер один в каждой аптечке вы чо,0
3626,короче намек понят венлафаксин с бухлом больше не мешаю,0
1849,походу снова надо флуоксетин покупать и феназепам в придачу,0
3968,А прегабалином по любому придется делиться с кузеном и возможно половиной салона авто.,0
2329,"вкладка с оксикодоном говорит мне, что надо дописать фанфичек",0
4253,"ХЛЕБНЫЙ ДОМ Кекс Ягодное лукошко с ксанаксом 140г фл/ а  (Фацер)                                                 62,90₽",0
1455,Путь к моему сердцу лежит через прегабалин,0
1897,Запил еще немножко прегабалина остывшим хреновым кофе. В наушниках играет Gorillaz – Stylo. Разглядываю автографы и отпечатки разных звезд.,0
2782,Настроение: Тони Сопрано на Прозаке,0
4641,"маленькая. Если мучает бронхиальный кашель, попробуйте найти сиропчик с сальбутамолом, нормально поможет",0
3123,@AleksandraMakev  и сверху господин имодиум  внимательно следит за пиршеством,0
1591,"знаете, что я понял за свою короткую жизнь? я ненавижу кветиапин. судя по пачке, я пью его пять дней, но уже люто ненавижу.",0
3222,ты наебал меня с лоперамидом?,0
2628,"«БАКЛОСАН ПОЛНАЯ ХУЙНЯ, КОТОРУЮ НЕЛЬЗЯ КОНТРОЛИРОВАТЬ, ОТ КОТОРОЙ ПРОТЕКАЕТ КОЛПАК, ЕСЛИ НА НЕЕ ПОДСЯДИТЕ ВЫ В ФИНАЛЕ: ОКАЖИТЕСЬ В ПСИХУШКЕ, ПУСКАЯ СЛЮНИ.., С ОРГАНИЧЕСКИМ ПОРАЖЕНИЕМ ГОЛОВНОГО МОЗГА И ВДРЫЗГ РАЪЕБАНОЙ НЕРВНОЙ СИСТЕМОЙ!!!!!»",1
4766,Субстанция Осельтамивира фосфат (Обязательные требования к субстанции: #tender,0
834,"Супрун: «Мы уже напоминали народному депутату Ольге Богомолец, что не бывает никаких „иммунных потребностей нации“, а болезни не знают национальных или территориальных границ».  Инструкция к розувастатину:",0
5932,я: ну что пора поужинать соблюдать режим вести нормальную жизнь  гена: дышит я: флуоксетин.,0
2572,"@humortranslate Черный Алпразолам  Вау, звучит окРылЯюЩе",0
4953,если б рекситин без рецепта продавался,0
3297,"Флуоксетин учит очень аккуратненько бухать, да(",0
4166,"@sashka_sokolova Я пью феназепам, но вряд ли могу его посоветовать Также прописывали сероквель (от него поправляешься и молоко из груди)  Атаракс еще норм  Паксил выписывали",0
4888,"Как же я хочу открыть чайхану, где в чай людям будут подливать лсд или хотя бы прегабалин.",0
484,прегабалин 8 шт. по 300 мг. полёт нормальный.,0
4037,Шаверма на рынке Восход не рекомендуется к употреблению без таблеток Лоперамид.,0
5895,Минздрав пояснил свою рекомендацию лечить грипп тамифлю и арбидолом,0
485,Ура! &lt;зачеркнуто&gt;через баклофен начинает ощущаться трава&lt;/зачеркнуто&gt; через гадскую псевдогриппозную хрень начинает ощущаться алкоголь,0
5894,Нахуй ксанакса кодеин лсд амфетамин,0
110,я блядь просто в ахуе моей маме какая-то мразь дала флуоксетин чтобы блядь ПОХУДЕТь просто какого хуя,1
4005,"Тоже так. Раз в 10 дней беру себе венлафаксин, люди говорят, что я себя травлю. И что кветиапин надо бросить, чтобы я мог родить",0
1615,"хотя не, конкретно про пароксетин мета-анализ говорит что результаты не очень. интересно, что думает @Grey1123",0
4781,"""широкую известность в США получили случаи суицида и других видов агрессивного поведения на фоне приёма флуоксетина""   агрессивный суицид",1
4127,"ребят не хочу вас расстраивать, но в россии ксанакс (и другие препараты алпразолама) тоже прописывают, и не в тех же случаях, когда выписывают феназепам.",0
5373,мудила закинул ксанакса и запил сиропом,0
1917,"Вы не понимаете, что это заработанная астма? Александр Легков с 12 занимался спортом, в 29 ему поставили астму. Надо было лыжи на гвоздь вешать? А он просто пользуясь как и все астматики-спортсмены изо всех стран сальбутамолом взял золото за эстафету.",0
5786,"сейчас часть моих фолловеров погуглит и узнает, что такое новаринг, часть — этот анекдот",0
5137,"35. Ой я совсем забыла про ебучий ФЛУОКСЕТИН АКА ПРОЗАК который жрали просто все, кому не лень. Тогда ещё не так строго было в аптеках с препаратами по рецепту))) в побочках написано АНОРЕКСИЯ!!! правда никто не уточнял, что желание жрать пропадает максимум на 2 недели",1
83,"Вот и отлично, а то слышал историю про бабку, которая сама себе метопролол назначала. Подруга пьёт и мне надо! Лучше уж картоха. Уверен, что картоха по психотерапевтическому эффекту некоторым лекарствам фору даст.",0
5367,"У розувастатина полно генериков - американский (вроде) Crestor, израильский Тевастор, Статор",0
5346,@vitovtwik осельтамивир же. если за 2 дня не помогает - амоксицилином/азитримицином заменить,0
880,"Судмедэксперт почти не ест. Гэвин сам не страдает переизбытком аппетита, в основном из-за флуоксетина, но систематически берет кофе и какую-нибудь булочку в кафетерии. Ричард берет только чай. Обед, как Рид узнал из сплетен стажерок, тот тоже не носил. И жил на чае с 8 до 20.",1
5424,"Я уже выдохлась и думаю о том, можно ли дать себе сальбутамол или это будет проявлением слабости",0
5771,"Будни наркоманов: ""скандинавские спортсмены привезли в Пхёнчхан более шести тысяч доз препаратов, среди которых 1800 доз симбикорта, по 1200 — альвеско, сальбутамола и атровента. Также в норвежской аптечке 360 доз вентолина.",0
2061,"Я помню ланахер флуоксетин все упорно форсили, мол, лучший. А мне от него хуже стала, вернулась к озону",0
396,нет у меня. во мне 6мг феназепама и 4мг ксанакса еще попутно,0
4549,- если грипп Реленца или Тамифлю,0
3468,"Дозировка оланзапина и вальдоксана, на ночь аминазин Помогают поверить, что каждый человек заменим",0
5461,"@Loly_girl Эутирокс, 0,25 мгр каждое утро. С препаратом норм, до этого рассыпался как развалюха до 30ти!! когда было. Пока не выяснил что горомональное",0
4191,"@say_you_will Смотри, у меня нет оснований полагать, что текущая ситуация – побочный эффект ламотриджина, а не совокупность факторов. С другой, у меня есть основания задавать вопросы и настаивать на смене курса лечения, потому что чувствую я себя  со всех сторон нехорошо.",0
1094,"Кофеин состоит из углерода, водорода, азота и кислорода - так же, как и кокаин, талидомид, нейлон, тротил и героин. #интересно",0
995,"Баклосан: инструкция по применению, аналоги, отзывы пациентов, стоимость",0
5437,перепродам флуоксетин 10 пластинок за 600 р пишите в дм кому интересно,0
1264,@kurdyukov_espru А что за новости про сальбутамол в пробах Фрума?,0
2556,"С 2000г из него научились получать шикимовую кислоту, которую применяют для синтеза осельтамивира — активного вещества медикамента против гриппа, в том числе птичьего гриппа.",0
4223,"@6a_pril6 Ну, прозак может и не популярен, да. Я вот впервые его пила. Да норм, это же мой не первый опыт, я и с группой ходила, но мне не очень понравилось, а потом стала одна",0
5319,Дегустация антидепрессантов продолжается. Теперь триттико,0
3006,бля первый раз за день нормально пожрал спасибо флуоксетин,0
2080,"Хочу шоколадку молочную, кофе и флуоксетин.",0
3209,@sukabld Истории алкоголиков – самые скучные на свете Истории под габой не кончаются похмельем Что ещё нужно? Баклофен?,0
2409,"Они делали проверку штама Гриппа , когда Тимошенко была премьером , придумали опасный штамм , Тимошенко Тамифлю самолётами возила - ЭПИДЕМИЯ ! Потом вскрылось что из всех больных в Украине не у кого не было такого Штамма , зато Тимошенко набила бабосов )",0
2255,прочитала не ксанакс а хапах сижу с лицом лица,0
3708,блять мне ограничила психиатресса прием ксанакса до 50 таблеток в месяц. а я жру в день по штук шесть. прям на рецепте написала,0
2278,"Раскольников снова проснется в свете люминесцентных ламп, осознавая всю бренность бытия окружающего его муравейника. Через пару часов, приняв утренний туалет и пару таблеток Ксанакса, он в готическом  образе Нормана Озборна выйдет на улицу, чтобы добавить красок на белый лист.",0
5757,Как же теперь сборная России без рекламы сеалекса в перерывах? Не канон! А ведь ЧМ стартует!,0
5785,"феминитивы подвез, это все от ксанакса",0
1536,"@ivanovoobl Господа чиновники из Департамента здравоохранения! Что-то странное творится с закупками лекарств для диабетиков! Уже второй месяц в 7-й пол-ке не выдают ни Галвуса или Янувии! Не закупили! Почему? И как быть больным? Цена на эти препараты очень ""кусается""!",0
2539,"Проверяю работу паксила, читаю лену миро, жду выбесит или как. Не только не бесит а прям захватывающий проект. Интиресно среди этих мужиков есть хоть одна лена?",0
1229,Ну что ребята ксанакс и спатеньки,0
4188,"Реклама имодиум - диарея совсем не кстати? Да я по пальцам двух не рук не посчитаю все ситуации когда диарея была кстати, конечно.",0
407,5. При этом почему-то не содержит аддерала даже?,0
714,"Эзомепразол ингибитор протоновой помпы, от гастрита и язвы",0
4686,"Атаракс, флуоксетин, респиридон, триттико, Труксал, арипризол и фенозепам; звучат так будто это команда Винкс",0
1138,"#Венлаксор, #Рисполепт , #Финлепсин моя еда на этот месяц) Завтра в знакомый кабинет иду)",0
1732,Топ-5 обезболивающих средств:  5. Промедол 4. Кодеин 3. Бупренорфин 2. Морфин 1. Гифки с котиками и пёсами.,0
5752,От всех моих странных и непонятных болезней у врачей одно решение: Ципрофлоксацин,0
4330,"Пронесло, пей Имодиум, на край случай Активированный уголь)))",0
1819,Метформин похож на диабет: это тоже образ жизни. От диареи до диареи (с),0
1790,"Метопролол - на завтрак 600мг ибупрофена - на перекус, запиваем эспрессо, и радуемся жизни",0
4228,походу лоперамид сломал мой желудок к хуям,1
4688,торжественно обещаю себе больше не мешать алкоголь и ксанакс мне кажется я скоро откинусь,0
3483,Дети с флуоксетином в кармане нервно курят в стороне,0
3160,Это разумная мера для любой страны. У меня друг например любил принять таблетку цифрана во время простуды.,0
666,"Ох блять, где мой сальбутамол",0
2403,"я под ксанаксом за 800, а без ксанакса - за 1500",0
828,"лоперамид- и очко не разбомбит спазмалгон- любая боль пшла вон фуросемид- тебе ебало обоссыт нош-па- конец боли, крошка",0
1565,Метформин есть!! Моему мужу выдают. Бесплатно. В день посещения врача,0
3231,Паксил - сри и радуйся!,0
2232,Эманера.40 мг. Муж от язвы пил) Не?,0
1546,"эгилок 50 мг, по пол таблетке утром и вечером",0
1336,"я как раз сегодня ходил к врачу с проблемой депрессивной фазы биполярного расстройства, назначили ламотриджин",0
2495,@generaIanna @AlenaSvetoch У вас Д2? ИМХо с  метформина  реально слезть. Если хотите конечно.  2-х разовое или 3-хразовое без перекусов питание это основа для тех кто хочется  реверсировать ИР или Д2 без метформина.,0
315,"Ох уж это псих-камюнити, паксил я тоже пила )",0
